Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
502	:	1761077845.399	   613.159	0	1032397	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-18-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-18-00000.npy
505	:	1761077845.498	   613.619	0	1340420	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-49-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-49-00000.npy
510	:	1761077875.716	   584.220	0	1517960	0	0	download_file 'http://olmo-data.org/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-38-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/tulu_flan/v1-FULLDECON-HARD-TRAIN-60M-shots_all-upweight_1-dialog_false-sep_rulebased/allenai/dolma2-tokenizer/part-38-00000.npy
511	:	1761077881.595	   579.033	0	18633365	0	0	download_file 'http://olmo-data.org/preprocessed/pes2o/allenai/dolma2-tokenizer/part-10-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/pes2o/allenai/dolma2-tokenizer/part-10-00000.npy
512	:	1761077896.305	   575.362	0	2273956	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0013/part-15-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0013/part-15-00000.npy
513	:	1761077897.984	   575.072	0	2149066	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0027/part-24-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0027/part-24-00000.npy
515	:	1761077906.304	   568.049	0	2304019	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0008/part-10-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0008/part-10-00000.npy
517	:	1761078476.220	    59.582	0	2391072	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0000/part-17-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0000/part-17-00000.npy
523	:	1761078476.830	    61.169	0	2342277	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0009/part-53-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0009/part-53-00000.npy
516	:	1761078476.212	    63.647	0	2320472	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0013/part-48-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0013/part-48-00000.npy
521	:	1761078476.751	    64.666	0	2250201	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0014/part-16-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0014/part-16-00000.npy
526	:	1761078543.155	     3.439	0	52845	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0002/part-2-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0002/part-2-00000.npy
520	:	1761078476.748	    70.292	0	2180268	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0007/part-48-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0007/part-48-00000.npy
518	:	1761078476.503	    71.756	0	2233882	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0015/part-19-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0015/part-19-00000.npy
522	:	1761078476.800	    73.924	0	2197060	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0009/part-17-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0009/part-17-00000.npy
524	:	1761078542.746	    47.651	0	2282961	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0030/part-19-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0030/part-19-00000.npy
525	:	1761078543.011	    49.983	0	2292708	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0006/part-11-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0006/part-11-00000.npy
529	:	1761078552.064	    43.932	0	2227786	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0002/part-61-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0002/part-61-00000.npy
530	:	1761078552.107	    51.586	0	2287501	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0022/part-06-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0022/part-06-00000.npy
531	:	1761078552.132	    66.171	0	2213529	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0013/part-55-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0013/part-55-00000.npy
532	:	1761078592.194	    46.211	0	2413604	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0027/part-08-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0027/part-08-00000.npy
528	:	1761078546.598	    96.414	0	2309832	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0030/part-30-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0030/part-30-00000.npy
533	:	1761078597.503	    48.299	0	2277627	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0006/part-27-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0006/part-27-00000.npy
534	:	1761078597.595	    59.605	0	2252181	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0028/part-04-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0028/part-04-00000.npy
535	:	1761078605.691	    53.407	0	2295663	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0004/part-54-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0004/part-54-00000.npy
536	:	1761078620.504	    49.288	0	2309152	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0000/part-26-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0000/part-26-00000.npy
539	:	1761078648.200	    47.615	0	2247294	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0002/part-09-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0002/part-09-00000.npy
541	:	1761078661.824	    43.375	0	2320791	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0006/part-34-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0006/part-34-00000.npy
540	:	1761078661.821	    60.174	0	2240418	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0008/part-27-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0008/part-27-00000.npy
537	:	1761078641.943	    84.470	0	2462145	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0020/part-10-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0020/part-10-00000.npy
543	:	1761078698.103	    45.535	0	2287457	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0002/part-22-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0002/part-22-00000.npy
544	:	1761078706.633	    44.861	0	2409036	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0014/part-44-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0014/part-44-00000.npy
546	:	1761078727.897	    43.302	0	2301169	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0029/part-45-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0029/part-45-00000.npy
545	:	1761078723.344	    55.704	0	2298112	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0001/part-27-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0001/part-27-00000.npy
547	:	1761078746.294	    43.202	0	2244915	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0026/part-57-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0026/part-57-00000.npy
548	:	1761078755.499	    36.332	0	2222541	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0026/part-32-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0026/part-32-00000.npy
549	:	1761078772.854	    38.850	0	2215653	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0017/part-61-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0017/part-61-00000.npy
542	:	1761078671.613	   266.807	0	2338157	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0009/part-55-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0009/part-55-00000.npy
550	:	1761078781.704	   157.742	0	2327612	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0004/part-09-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0004/part-09-00000.npy
551	:	1761078793.339	   147.572	0	2335156	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0015/part-63-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0015/part-63-00000.npy
552	:	1761078793.606	   148.646	0	2206558	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0018/part-36-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0018/part-36-00000.npy
555	:	1761078943.967	    49.234	0	2126770	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0024/part-14-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0024/part-14-00000.npy
557	:	1761078944.059	    53.549	0	2301008	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0010/part-41-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0010/part-41-00000.npy
553	:	1761078943.546	    56.050	0	2445377	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0007/part-18-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0007/part-18-00000.npy
554	:	1761078943.816	    57.184	0	2252428	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0024/part-22-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0024/part-22-00000.npy
556	:	1761078944.050	    58.174	0	2314646	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0018/part-05-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0018/part-05-00000.npy
538	:	1761078645.404	   365.293	0	2386433	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0014/part-59-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0014/part-59-00000.npy
558	:	1761078994.889	    54.213	0	2324124	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0002/part-19-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0002/part-19-00000.npy
561	:	1761079003.498	    60.297	0	2301610	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0013/part-40-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0013/part-40-00000.npy
559	:	1761079003.277	    62.233	0	2341551	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0010/part-04-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0010/part-04-00000.npy
563	:	1761079013.129	    55.771	0	2194327	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0028/part-42-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0028/part-42-00000.npy
560	:	1761079003.419	    83.285	0	2290694	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0008/part-51-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0008/part-51-00000.npy
565	:	1761079066.923	    39.676	0	2090098	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0028/part-28-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0028/part-28-00000.npy
566	:	1761079067.199	    44.096	0	2357281	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0004/part-39-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0004/part-39-00000.npy
567	:	1761079070.500	    42.525	0	2193970	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0028/part-35-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0028/part-35-00000.npy
564	:	1761079051.800	    72.638	0	2421835	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0013/part-46-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0013/part-46-00000.npy
519	:	1761078476.660	   667.458	0	2378696	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0002/part-51-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0002/part-51-00000.npy
568	:	1761079088.895	    58.538	0	2307723	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0027/part-44-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0027/part-44-00000.npy
562	:	1761079003.543	   147.752	0	2167996	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0003/part-28-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0003/part-28-00000.npy
571	:	1761079114.300	    46.595	0	2244668	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0004/part-60-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0004/part-60-00000.npy
570	:	1761079112.727	    57.772	0	2378861	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0013/part-32-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0013/part-32-00000.npy
569	:	1761079108.016	    69.879	0	2231403	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0003/part-48-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0003/part-48-00000.npy
572	:	1761079126.803	    57.592	0	2258919	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0018/part-56-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0018/part-56-00000.npy
574	:	1761079149.394	    53.601	0	2267430	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0008/part-09-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0008/part-09-00000.npy
573	:	1761079149.115	    56.388	0	2395668	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0005/part-13-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0005/part-13-00000.npy
575	:	1761079153.691	    53.466	0	2259689	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0017/part-07-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0017/part-07-00000.npy
576	:	1761079163.354	    49.472	0	2383169	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0007/part-07-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0007/part-07-00000.npy
527	:	1761080328.524	    15.623	0	1153672	0	0	download_file 'http://olmo-data.org/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0016/part-51-00000.npy' /n/netscratch/dam_lab/Lab/sqin/olmo/stage2/preprocessed/dclm/v0_rep32_ft7percentile_fw2/documents/allenai/dolma2-tokenizer/0016/part-51-00000.npy
